City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Geraldton,AU,2021-06-15 04:09:10,-28.7667,114.6,65.12,67,100,9.22
1,Moron,AR,2021-06-15 04:09:11,-34.6534,-58.6198,49.75,81,26,5.01
2,Cherskiy,RU,2021-06-15 04:09:11,68.75,161.3,62.02,33,87,12.62
3,Kruisfontein,ZA,2021-06-15 04:09:12,-34.0033,24.7314,50.88,78,76,4.34
4,Longyearbyen,SJ,2021-06-15 04:09:12,78.2186,15.6401,29.97,88,47,3.74
5,Cap-Aux-Meules,CA,2021-06-15 04:09:13,47.3821,-61.8597,51.67,85,100,26.42
6,Bang Saphan,TH,2021-06-15 04:09:13,11.2126,99.5117,84.94,58,100,7.16
7,Mwinilunga,ZM,2021-06-15 04:09:14,-11.7358,24.4293,46.63,55,42,3.62
8,Butaritari,KI,2021-06-15 04:09:14,3.0707,172.7902,83.39,76,21,14.65
9,Rio Grande,BR,2021-06-15 04:09:15,-32.035,-52.0986,56.32,89,6,8.37
10,Upernavik,GL,2021-06-15 04:09:15,72.7868,-56.1549,33.17,94,93,8.57
11,Atar,MR,2021-06-15 04:09:16,20.5169,-13.0499,90.93,15,93,6.55
12,Padang,ID,2021-06-15 04:04:34,-0.9492,100.3543,87.85,66,38,5.7
13,Kapaa,US,2021-06-15 04:09:17,22.0752,-159.319,80.58,77,40,3.0
14,Beloha,MG,2021-06-15 04:09:17,-25.1667,45.05,59.7,88,0,5.82
15,Klaksvik,FO,2021-06-15 04:09:18,62.2266,-6.589,40.12,65,74,7.58
16,Sept-Iles,CA,2021-06-15 04:09:18,50.2001,-66.3821,47.05,95,90,7.0
17,Punta Arenas,CL,2021-06-15 04:09:18,-53.15,-70.9167,26.71,93,0,5.75
18,Lebu,CL,2021-06-15 04:09:19,-37.6167,-73.65,44.73,73,77,10.92
19,Jamestown,US,2021-06-15 04:05:38,42.097,-79.2353,61.36,94,20,5.75
20,Namibe,AO,2021-06-15 04:04:47,-15.1961,12.1522,69.39,59,15,6.87
21,Karratha,AU,2021-06-15 04:09:20,-20.7377,116.8463,77.54,26,88,19.01
22,Kahului,US,2021-06-15 04:09:20,20.8947,-156.47,78.82,73,40,18.41
23,Buraydah,SA,2021-06-15 04:04:34,26.326,43.975,89.11,12,1,11.43
24,Yellowknife,CA,2021-06-15 04:09:21,62.456,-114.3525,62.26,68,82,14.5
25,Mount Gambier,AU,2021-06-15 04:09:22,-37.8333,140.7667,58.6,65,99,9.46
26,Dubbo,AU,2021-06-15 04:09:22,-32.25,148.6167,60.93,55,75,3.44
27,Beira,MZ,2021-06-15 04:09:23,-19.8436,34.8389,64.13,85,1,2.8
28,Victoria,HK,2021-06-15 04:05:43,22.2855,114.1577,89.96,86,55,1.01
29,New Norfolk,AU,2021-06-15 04:09:24,-42.7826,147.0587,57.65,82,100,2.33
30,Pevek,RU,2021-06-15 04:09:24,69.7008,170.3133,36.72,81,64,5.66
31,Ilulissat,GL,2021-06-15 04:09:25,69.2167,-51.1,39.22,81,75,3.44
32,Anadyr,RU,2021-06-15 04:09:25,64.75,177.4833,52.3,62,20,8.95
33,Ushuaia,AR,2021-06-15 04:07:29,-54.8,-68.3,35.26,75,0,10.36
34,Hualmay,PE,2021-06-15 04:09:26,-11.0964,-77.6139,64.96,87,52,3.06
35,Union,US,2021-06-15 04:09:26,40.6334,-74.2663,69.26,95,90,0.0
36,Khandbari,NP,2021-06-15 04:09:27,27.3747,87.2039,77.43,83,98,2.01
37,Shingu,JP,2021-06-15 04:09:27,33.7333,135.9833,76.91,71,98,5.37
38,Busselton,AU,2021-06-15 04:09:28,-33.65,115.3333,61.05,63,25,14.0
39,Flin Flon,CA,2021-06-15 04:09:28,54.7682,-101.865,65.08,57,27,9.78
40,Vaini,TO,2021-06-15 04:09:29,-21.2,-175.2,75.36,88,75,10.36
41,Kaitangata,NZ,2021-06-15 04:09:29,-46.2817,169.8464,49.26,98,100,3.31
42,Ponta Do Sol,PT,2021-06-15 04:09:30,32.6667,-17.1,69.01,74,6,5.91
43,Broome,US,2021-06-15 04:09:30,42.2506,-75.833,61.18,95,75,3.44
44,Albany,US,2021-06-15 04:09:31,42.6001,-73.9662,63.03,94,93,2.06
45,Rikitea,PF,2021-06-15 04:09:31,-23.1203,-134.9692,75.04,80,100,11.03
46,Donegal,IE,2021-06-15 04:09:32,54.65,-8.1167,44.82,96,88,3.74
47,Saint-Philippe,RE,2021-06-15 04:09:32,-21.3585,55.7679,70.48,83,75,4.43
48,Puerto Ayora,EC,2021-06-15 04:09:33,-0.7393,-90.3518,69.55,91,100,1.99
49,Deputatskiy,RU,2021-06-15 04:05:46,69.3,139.9,51.06,62,100,11.32
50,Aswan,EG,2021-06-15 04:09:33,24.0934,32.907,80.2,27,0,15.3
51,Port Elizabeth,ZA,2021-06-15 04:05:02,-33.918,25.5701,53.1,87,81,5.23
52,Clyde River,CA,2021-06-15 04:09:34,70.4692,-68.5914,28.13,81,9,4.18
53,Bonthe,SL,2021-06-15 04:09:35,7.5264,-12.505,78.3,83,84,6.6
54,Ribeira Grande,PT,2021-06-15 04:09:35,38.5167,-28.7,68.32,81,46,1.92
55,Luderitz,NA,2021-06-15 04:09:35,-26.6481,15.1594,61.41,62,100,2.93
56,Meulaboh,ID,2021-06-15 04:09:36,4.1363,96.1285,77.27,90,94,5.46
57,Heihe,CN,2021-06-15 04:09:36,50.2441,127.4902,75.78,68,100,14.97
58,Sioux Lookout,CA,2021-06-15 04:09:37,50.1001,-91.917,52.83,89,31,3.51
59,Tocopilla,CL,2021-06-15 04:09:37,-22.092,-70.1979,65.46,60,93,2.53
60,Prachin Buri,TH,2021-06-15 04:09:38,14.0833,101.6667,80.76,82,100,4.7
61,Rivadavia,AR,2021-06-15 04:04:41,-33.1905,-68.4608,44.33,35,90,8.84
62,Maarianhamina,AX,2021-06-15 04:09:39,60.0973,19.9348,55.26,71,0,10.36
63,Cape Town,ZA,2021-06-15 04:09:39,-33.9258,18.4232,56.12,93,97,1.99
64,At-Bashi,KG,2021-06-15 04:09:40,41.1702,75.8106,56.07,48,89,2.21
65,Bamnet Narong,TH,2021-06-15 04:09:40,15.4992,101.6897,76.48,86,100,12.75
66,Lakes Entrance,AU,2021-06-15 04:09:41,-37.8811,147.981,59.58,67,100,3.49
